Series,Time,VA,power factor
Switch,16:20:10,65.256191,0.38617025624434625
Switch,16:20:12,65.2646995,0.38611991157639514
Switch,16:20:14,65.273208,0.38606958003351083
Switch,16:20:16,65.264771,0.3861194885675765
Switch,16:20:18,65.277784,0.38604251639424525
Switch,16:20:20,65.37829725,0.38544901075715915
Switch,16:20:22,65.279929,0.38602983161945537
Switch,16:20:24,65.293657,0.38594866879641926
Switch,16:20:26,65.39949825,0.3853240571306677
Switch,16:20:28,65.16094975,0.38673469457832754
Switch,16:20:30,65.176795,0.38664067479844627
Switch,16:20:32,65.16980025,0.3866821733890461
Switch,16:20:34,65.161949,0.3867287640521618
Switch,16:20:36,65.291083,0.385963884225967
Switch,16:20:38,65.274495,0.3860619680014376
Switch,16:20:40,65.40837975,0.3852717357671591
Switch,16:20:42,65.294372,0.38594444250110865
Switch,16:20:44,65.277212,0.3860458991416484
Switch,16:20:46,65.28093,0.3860239123431605
Switch,16:20:48,65.267345,0.3861042608673602
Switch,16:20:50,65.14267775,0.38684317056647244
Switch,16:20:52,65.14952975,0.38680248494042274
Switch,16:20:54,65.247754,0.38622019081300485
Switch,16:20:56,65.12412025,0.38695340379665244
Switch,16:20:58,65.0874335,0.3871715113793817
Switch,16:21:00,65.161811,0.38672958306821764
Switch,16:21:02,65.121771,0.38696736303439905
Switch,16:21:04,65.107757,0.38705065511625597
Switch,16:21:06,65.08645,0.38717736180111223
Switch,16:21:08,65.066287,0.38729734186307574
Switch,16:21:10,65.037973,0.3874659500842685
Switch,16:21:12,64.969263,0.38787572517176316
Switch,16:21:14,64.90057375,0.38828624377145815
Switch,16:21:16,64.41956325,0.39118551459598727
Switch,16:21:18,64.519972,0.3905767349062086
Switch,16:21:20,64.15065066666666,0.39282532192762587
Switch,16:21:22,64.071246,0.39331215753163284
Switch,16:21:24,64.078437,0.3932680193182615
Switch,16:21:26,64.65504325,0.3897607786380995
Switch,16:21:28,64.88258725,0.3883938829828337
Switch,16:21:30,65.006656,0.38765261206483226
Switch,16:21:32,65.00856266666666,0.3876412424193063
Switch,16:21:34,65.152392,0.3867854920813959
Switch,16:21:36,65.058851,0.38734160859988137
Switch,16:21:38,65.058136,0.38734586555015965
Switch,16:21:40,65.04631466666666,0.3874162606926888
Switch,16:21:42,65.051987,0.38738247918545515
Switch,16:21:44,65.050414,0.38739184657610326
Switch,16:21:46,65.038259,0.3874642462369726
Switch,16:21:48,65.013663,0.38761083189544326
Switch,16:21:50,64.994358,0.38772596230583584
Switch,16:21:52,65.004368,0.3876662565198695
Switch,16:21:54,65.009945,0.38763299984333166
Switch,16:21:56,65.009945,0.38763299984333166
Switch,16:21:58,65.030108,0.3875128117579014
Switch,16:22:00,65.03659066666667,0.3874741855574512
Switch,16:22:02,65.042835,0.3874369867180605
Switch,16:22:04,65.162706,0.3867242713953592
Switch,16:22:06,65.045552,0.3874208031934297
Switch,16:22:08,65.060138,0.38733394632516766
Switch,16:22:10,65.044694,0.38742591363409284
Switch,16:22:12,65.018954,0.38757928957146864
Switch,16:22:14,65.0253175,0.38754136033245823
Switch,16:22:16,65.043264,0.3874344313348112
Switch,16:22:18,65.054275,0.3873688546986343
Switch,16:22:20,64.97880075,0.3878187918080344
Switch,16:22:22,65.115622,0.38700390514583427
Switch,16:22:24,65.132353,0.38690449276414135
Switch,16:22:26,65.161525,0.3867312804603637
Switch,16:22:28,65.179972,0.3866218291716971
Switch,16:22:30,65.187551,0.38657687876631536
Switch,16:22:32,65.303664,0.38588952681123684
Switch,16:22:34,65.188266,0.38657263870157244
Switch,16:22:36,65.23914111111111,0.3862711797060752
Switch,16:22:38,65.167245,0.38669733544819945
Switch,16:22:40,65.27458425,0.38606144013854826
Switch,16:22:42,65.155519,0.3867669291376529
Switch,16:22:44,65.16367,0.3867185503824447
Switch,16:22:46,65.17901866666666,0.3866274840509003
Switch,16:22:48,65.19227,0.3865488960577688
Switch,16:22:50,65.29320675,0.38595133022778055
Switch,16:22:52,65.171392,0.38667272904037403
Switch,16:22:54,65.182689,0.3866057136734571
Switch,16:22:56,65.24906733333333,0.3862124169723765
Switch,16:22:58,65.161239,0.3867329778674098
Switch,16:23:00,65.161096,0.38673382657652045
Switch,16:23:02,65.280744,0.38602501221493435
Switch,16:23:04,65.159523,0.3867431626225993
Switch,16:23:06,65.147368,0.38681531999880636
Switch,16:23:08,65.140504,0.3868560795906645
Switch,16:23:10,65.13507,0.38688835369333296
Switch,16:23:12,65.183848125,0.38659883889756164
Switch,16:23:14,65.232612,0.38630984146395975
Switch,16:23:16,65.123344,0.3869580161608409
Switch,16:23:18,65.109473,0.3870404541594124
Switch,16:23:20,65.114907,0.38700815467647065
Switch,16:23:22,65.23619325,0.3862886343387304
Switch,16:23:24,65.145366,0.3868272073258442
Switch,16:23:26,65.26885425,0.38609533275206837
Switch,16:23:28,65.167102,0.38669818400087824
Switch,16:23:30,65.145938,0.3868238108721376
Switch,16:23:32,65.3678375,0.3855106878822479
Switch,16:23:34,65.13078,0.38691383705215876
Switch,16:23:36,65.2254495,0.38635226270077294
Switch,16:23:38,65.084734,0.3871875699760869
Switch,16:23:40,65.05356,0.3873731122478155
Switch,16:23:42,65.019955,0.38757332268224426
Switch,16:23:44,65.003653,0.3876705206090495
Switch,16:23:46,64.786485,0.38897001434789985
Switch,16:23:48,64.65049125,0.3897882214468092
Switch,16:23:50,64.15545033333333,0.3927959334564409
Switch,16:23:52,63.8467125,0.3946953415964839
Switch,16:23:54,63.61222,0.3961502994236013
Switch,16:23:56,63.95356275,0.3940359053726057
Switch,16:23:58,64.6426675,0.3898353978043991
Switch,16:24:00,65.005369,0.3876602869526054
Switch,16:24:02,65.265235,0.38611674346993463
Switch,16:24:04,65.109044,0.3870430043482131
Switch,16:24:06,65.28661725,0.38599028501511157
Switch,16:24:08,65.231309,0.38631755803030104
Switch,16:24:10,65.264342,0.386122026634391
Switch,16:24:12,65.33108796875,0.38572754233105666
Switch,16:24:14,65.397850875,0.3853337634621468
Switch,16:24:16,65.375862,0.38546336872774234
Switch,16:24:18,65.248183,0.38621765145552023
Switch,16:24:20,65.4192105,0.3852079504994943
Switch,16:24:22,65.26427025,0.38612245112784355
Switch,16:24:24,65.21728425,0.3864006342766412
Switch,16:24:26,65.303693,0.38588935544579384
Switch,16:24:28,65.1910695,0.3865560143939654
Switch,16:24:30,65.308859,0.3858588311885835
Switch,16:24:32,65.3087155,0.38585967901941054
Switch,16:24:34,65.3222045,0.38577999920379297
Switch,16:24:36,65.46906875,0.38491459373324294
Switch,16:24:38,65.3965375,0.38534150221638264
Switch,16:24:40,65.426816,0.3851631722381233
Switch,16:24:42,65.3274435,0.3857490611889626
Switch,16:24:44,65.34219825,0.3856619562076028
Switch,16:24:46,65.213434,0.3864234476595727
Switch,16:24:48,65.29554877777778,0.38593748688388985
Switch,16:24:50,65.4361435,0.38510826971335804
Switch,16:24:52,65.24089,0.3862608250745813
Switch,16:24:54,65.451785,0.3850162375250728
Switch,16:24:56,65.3331735,0.38571522933904323
Switch,16:24:58,65.3268705,0.38575244470037795
Switch,16:25:00,65.31813225,0.3858040506049528
Switch,16:25:02,65.4401615,0.38508462421811107
Switch,16:25:04,65.432843,0.385127694971163
Switch,16:25:06,65.31956475,0.38579558967437855
Switch,16:25:08,65.324865,0.38576428745776975
Switch,16:25:10,65.317416,0.38580828120940974
Switch,16:25:12,65.337685875,0.3856885909337388
Switch,16:25:14,65.35795575,0.3855689748986679
Switch,16:25:16,65.4829245,0.3848331483729014
Switch,16:25:18,65.3698455,0.3854988459472495
Switch,16:25:20,65.355234,0.38558503210316714
Switch,16:25:22,65.345493,0.3856425109532803
Switch,16:25:24,65.3348925,0.38570508094124434
Switch,16:25:26,65.31011025,0.3858514386752241
Switch,16:25:28,65.397829,0.38533389235290977
Switch,16:25:30,65.264127,0.3861232986384695
Switch,16:25:32,65.134355,0.3868926006866883
Switch,16:25:34,65.3302405,0.38573254601749096
Switch,16:25:36,65.203962,0.386479582329675
Switch,16:25:38,65.17746075,0.3866367254879594
Switch,16:25:40,64.8154125,0.3887964147416326
Switch,16:25:42,64.00141775,0.39374127770786765
Switch,16:25:44,63.883945,0.39446530736321933
Switch,16:25:46,64.21578125,0.39242690051364904
Switch,16:25:48,65.020813,0.38756820835199335
Switch,16:25:50,65.056563,0.3873552311701434
Switch,16:25:52,65.110045,0.3870370539599535
Switch,16:25:54,65.161525,0.3867312804603637
Switch,16:25:56,65.202566,0.3864878569349556
Switch,16:25:58,65.1511,0.3867931623564299
Switch,16:26:00,65.289224,0.3859748738934315
Switch,16:26:02,65.291369,0.38596219356344025
Switch,16:26:04,65.292942,0.3859528951842911
Switch,16:26:06,65.18578825,0.38658733255404026
Switch,16:26:08,65.304668,0.38588359410999534
Switch,16:26:10,65.318968,0.38579911427871916
Switch,16:26:12,65.308529,0.385860780909642
Switch,16:26:14,65.29809,0.385922467257465
Switch,16:26:16,65.36998875,0.3854980011756542
Switch,16:26:18,65.457238,0.3849841632486846
Switch,16:26:20,65.198991,0.38650904889003573
Switch,16:26:22,65.28919575,0.38597504090100543
Switch,16:26:24,65.164099,0.3867160044674292
Switch,16:26:26,65.168675,0.3866888501262301
Switch,16:26:28,65.183118,0.38660316924391375
Switch,16:26:30,65.199277,0.3865073534481065
Switch,16:26:32,65.238316,0.3862760651271256
Switch,16:26:34,65.295516,0.38593768062113176
Switch,16:26:36,65.275639,0.38605520200269505
Switch,16:26:38,65.305383,0.38587936923974553
Switch,16:26:40,65.283933,0.38600615560340096
Switch,16:26:42,65.37858375,0.3854473216544707
Switch,16:26:44,65.4427445,0.38506942507583863
Switch,16:26:46,65.159952,0.38674061638351115
Switch,16:26:48,64.97851525,0.38782049579072214
Switch,16:26:50,65.048269,0.3874046210207377
Switch,16:26:52,65.1263205,0.3869403308298371
Switch,16:26:54,64.42098075,0.39117690706687974
Switch,16:26:56,63.950044,0.3940575865749209
Switch,16:26:58,63.8329435,0.3947804788290861
Switch,16:27:00,64.88115975,0.3884024283335965
Switch,16:27:02,65.15081625,0.386794846948675
Switch,16:27:04,65.21900325,0.386390449780448
Switch,16:27:06,65.2901985,0.38596911295958153
Switch,16:27:08,65.361537,0.38554784903543504
Switch,16:27:10,65.508898,0.38468056660028077
Switch,16:27:12,65.45144021875,0.38501826569098024
Switch,16:27:14,65.393983125,0.3853565541623368
Switch,16:27:16,65.4278205,0.3851572589064005
Switch,16:27:18,65.3595145,0.3855597795176401
Switch,16:27:20,65.159841,0.38674127519740265
Switch,16:27:22,64.987923,0.38776435430933837
Switch,16:27:24,64.18188125,0.39263417508504395
Switch,16:27:26,63.72749625,0.3954337057451869
Switch,16:27:28,64.41190875,0.3912320017996672
Switch,16:27:30,65.023959,0.3875494569624713
Switch,16:27:32,65.041834,0.38744294941006735
Switch,16:27:34,65.16870311111111,0.3866886833244877
Switch,16:27:36,65.164957,0.38671091273796127
Switch,16:27:38,65.209859,0.38644463255165146
Switch,16:27:40,65.242463,0.38625151230112204
Switch,16:27:42,65.254332,0.38618125766730704
Switch,16:27:44,65.38460025,0.38541185391739086
Switch,16:27:46,65.3921925,0.3853671063254226
Switch,16:27:48,65.292513,0.385955431061445
Switch,16:27:50,65.306098,0.3858751444620072
Switch,16:27:52,65.41955325,0.3852059322951736
Switch,16:27:54,65.1924975,0.3865475471314778
Switch,16:27:56,65.291798,0.38595965759742135
Switch,16:27:58,65.26091,0.3861423323701738
Switch,16:28:00,65.245323,0.38623458113618353
Switch,16:28:02,65.233168,0.38630654884030774
Switch,16:28:04,65.189839,0.3865633108865325
Switch,16:28:06,65.144365,0.3868331512633518
Switch,16:28:08,65.094315,0.387130581218959
Switch,16:28:10,65.2869035,0.3859885926432397
Switch,16:28:12,65.120780078125,0.38697325139176336
Switch,16:28:14,64.9547611875,0.3879623223809116
Switch,16:28:16,64.194735,0.3925555577104571
Switch,16:28:18,63.840671,0.39473269320743826
Switch,16:28:20,63.69182677777778,0.39565516134312445
Switch,16:28:22,63.71823975,0.39549115133865576
Switch,16:28:24,63.72384975,0.395456333835198
Switch,16:28:26,63.96960825,0.39393706932697997
Switch,16:28:28,64.547236,0.39041175984669585
Switch,16:28:30,64.94717366666667,0.38800764648105984
Switch,16:28:32,65.280159,0.3860284715299177
Switch,16:28:34,65.069719,0.38727691447384305
Switch,16:28:36,65.120341,0.38697586058402245
Switch,16:28:38,65.27916825,0.3860343303317134
Switch,16:28:40,65.453794,0.3850044200646337
Switch,16:28:42,65.27092,0.3860831132761726
Switch,16:28:44,65.40494175,0.3852919875125491
Switch,16:28:46,65.4082365,0.3852725795473786
Switch,16:28:48,65.308672,0.3858599360280975
Switch,16:28:50,65.40608775,0.3852852366941944
Switch,16:28:52,65.27092,0.3860831132761726
Switch,16:28:54,65.278499,0.3860382880433571
Switch,16:28:56,65.240318,0.386264211648999
Switch,16:28:58,65.30523975,0.38588021568361214
Switch,16:29:00,65.103038,0.3870787105203908
Switch,16:29:02,65.2538985,0.38618382317801286
Switch,16:29:04,64.983776,0.3877890998516307
Switch,16:29:06,64.074207,0.39329398177335223
Switch,16:29:08,63.847134,0.3946927359339262
Switch,16:29:10,64.062786,0.3933640975276973
Switch,16:29:12,64.515171234375,0.3906057988818129
Switch,16:29:14,64.9679056875,0.38788382868941007
Switch,16:29:16,65.195367,0.3865305336804071
Switch,16:29:18,65.123487,0.3869571664674528
Switch,16:29:20,65.199277,0.3865073534481065
Switch,16:29:22,65.261196,0.3861406401439532
Switch,16:29:24,65.298233,0.38592162210576203
Switch,16:29:26,65.310817,0.38584726324890406
Switch,16:29:28,65.288938,0.3859765646670497
Switch,16:29:30,65.250757,0.3862024160118173
Switch,16:29:32,65.214292,0.3864183636310887
Switch,16:29:34,65.2856145,0.38599621360690417
Switch,16:29:36,65.088452,0.3871654529439416
Switch,16:29:38,65.027105,0.38753070738732714
Switch,16:29:40,64.76169,0.38911893744588816
Switch,16:29:42,63.948918,0.3940645250635828
Switch,16:29:44,63.6125,0.39614855570839064
Switch,16:29:46,64.073643,0.39329744369303304
Switch,16:29:48,64.77594,0.3890333355255053
Switch,16:29:50,65.12718,0.38693522427963256
Switch,16:29:52,65.291639,0.38596059749702405
Switch,16:29:54,65.3058455,0.38587663641840453
Switch,16:29:56,65.2403475,0.3862640369902996
Switch,16:29:58,65.27544375,0.38605635675973476
Switch,16:30:00,65.438009,0.3850972910865916
Switch,16:30:02,65.3583855,0.3855664396728405
Switch,16:30:04,65.290797,0.3859655749033053
Switch,16:30:06,65.42528325,0.3851721956434938
Switch,16:30:08,65.4748885,0.38488038051412643
Switch,16:30:10,65.220006,0.3863845090722623
Switch,16:30:12,64.727603015625,0.3893238560667358
Switch,16:30:14,64.2360639375,0.3923029908015369
Switch,16:30:16,65.00494,0.38766284531606365
Switch,16:30:18,65.097747,0.3871101714165315
Switch,16:30:20,65.21944,0.38638786226928656
Switch,16:30:22,65.286507,0.3859909368409004
Switch,16:30:24,65.418264,0.3852135238562735
Switch,16:30:26,65.263913,0.3861245647345724
Switch,16:30:28,65.196417,0.3865243085367713
Switch,16:30:30,65.111904,0.3870260037242959
Switch,16:30:32,65.017381,0.38758866648289014
Switch,16:30:34,64.053621,0.3934203813395655
Switch,16:30:36,63.70169025,0.3955938987034963
Switch,16:30:38,64.868455,0.3884784985244369
Switch,16:30:40,65.037687,0.3874676539465495
Switch,16:30:42,65.224017,0.38636074806616094
Switch,16:30:44,65.173823,0.3866583060502681
Switch,16:30:46,65.4370045,0.3851032025770678
Switch,16:30:48,65.4857945,0.3848162825603345
Switch,16:30:50,65.39835225,0.385330809309496
Switch,16:30:52,65.412534,0.38524726774841045
Switch,16:30:54,65.27664,0.3860492819483356
Switch,16:30:56,65.180258,0.3866201327401926
Switch,16:30:58,65.16657375,0.38670131863423307
Switch,16:31:00,64.41219225,0.39123027985435477
Switch,16:31:02,64.3899375,0.39136549868525655
Switch,16:31:04,65.14437,0.3868331215729003
Switch,16:31:06,65.156663,0.3867601384067198
Switch,16:31:08,65.4900995,0.384790986613175
Switch,16:31:10,65.296517,0.3859317641705146
Switch,16:31:12,65.29494103125,0.38594107907899544
Switch,16:31:14,65.29333875,0.3859505499709187
Switch,16:31:16,65.1079,0.38704980501598113
Switch,16:31:18,64.898147,0.38830076304027605
Switch,16:31:20,63.835613,0.39476396976089195
Switch,16:31:22,64.862174,0.3885161172673614
Switch,16:31:24,65.1778905,0.3866341762012074
Switch,16:31:26,65.28762,0.385984356605433
Switch,16:31:28,65.37743775,0.3854540781540494
Switch,16:31:30,65.523248,0.3845963191568281
Switch,16:31:32,65.40981225,0.3852632981682347
Switch,16:31:34,65.480485,0.38484748547601627
Switch,16:31:36,65.31354825,0.38583112807686115
Switch,16:31:38,65.3359805,0.38569865803115944
Switch,16:31:40,65.033111,0.38749491778119
Switch,16:31:42,64.28911,0.3919792947825845
Switch,16:31:44,64.049109,0.39344809621005034
Switch,16:31:46,65.002652,0.3876764904914956
Switch,16:31:48,65.1853395,0.38658999390499454
Switch,16:31:50,65.173108,0.3866625479944888
Switch,16:31:52,65.490817,0.3847867709453067
Switch,16:31:54,65.294658,0.38594275200890094
Switch,16:31:56,65.40608775,0.3852852366941944
Switch,16:31:58,65.322,0.3857812069440617
Switch,16:32:00,65.19465075,0.38653478023271715
Switch,16:32:02,64.43033625,0.3911201068735692
Switch,16:32:04,63.95131075,0.3940497810672317
Switch,16:32:06,64.998362,0.38770207778466786
Switch,16:32:08,65.2920695,0.3859580526850968
Switch,16:32:10,65.3781695,0.3854497639307567
Switch,16:32:12,65.40771515625,0.38527565043054446
Switch,16:32:14,65.43721025,0.3851019917219041
Switch,16:32:16,65.309959,0.3858523322606894
Switch,16:32:18,65.5262615,0.3845786318818143
Switch,16:32:20,65.4786195,0.3848584498639285
Switch,16:32:22,65.29463925,0.38594286283617074
Switch,16:32:24,65.316034,0.38581644439709856
Switch,16:32:26,65.008086,0.38764408476816253
Switch,16:32:28,63.831679,0.39478829939597865
Switch,16:32:30,64.998219,0.3877029307526103
Switch,16:32:32,65.133068,0.38690024550970026
Switch,16:32:34,65.270348,0.3860864967350871
Switch,16:32:36,65.5446295,0.38447085889775306
Switch,16:32:38,65.224302,0.3863590598485822
Switch,16:32:40,65.086164,0.3871790631262276
Switch,16:32:42,64.763685,0.3891069509092943
Switch,16:32:44,63.8432,0.3947170567891334
Switch,16:32:46,64.523522,0.39055524588381896
Switch,16:32:48,65.266096,0.3861116497606966
Switch,16:32:50,65.24793975,0.3862190913085497
Switch,16:32:52,65.34907425,0.3856213770312133
Switch,16:32:54,65.307099,0.3858692299285871
Switch,16:32:56,65.29952,0.3859140159070082
Switch,16:32:58,65.36110725,0.3855503840167885
Switch,16:33:00,65.360232,0.3855555469876545
Switch,16:33:02,65.150673,0.3867956974135939
Switch,16:33:04,63.824092,0.3948352293049465
Switch,16:33:06,64.7487225,0.38919686793820524
Switch,16:33:08,65.1755985,0.38664777278569984
Switch,16:33:10,65.186693,0.3865819669667857
Switch,16:33:12,65.24021075,0.3862648466383135
Switch,16:33:14,65.2937285,0.385948246162723
Switch,16:33:16,65.193271,0.38654296085250883
Switch,16:33:18,65.18204475,0.38660953482899135
Switch,16:33:20,64.073784,0.39329657820739916
Switch,16:33:22,64.4075145,0.3912586938904466
Switch,16:33:24,65.057421,0.38735012259400814
Switch,16:33:26,65.168103,0.38669224421033094
Switch,16:33:28,65.41067175,0.3852582357862729
Switch,16:33:30,65.307385,0.38586754009519747
